"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Jan-2023"
"ASTRAL","1,829.50","1,833.00","1,786.50","1,827.85","1,799.00","-28.85","-1.58","5,12,718","92.26","2,058.00","1,297.80","-6.92","-10.44"
"MPHASIS","2,574.95","2,584.90","2,492.30","2,565.75","2,525.10","-40.65","-1.58","5,34,988","134.51","2,788.50","1,660.05","-7.89","19.14"
"MFSL","890.05","896.65","870.70","893.20","879.00","-14.20","-1.59","4,37,094","38.54","1,067.50","599.10","-6.51","2.98"
"PRESTIGE","1,180.10","1,257.00","1,145.05","1,196.50","1,177.00","-19.50","-1.63","13,27,051","156.57","1,440.00","391.00","8.05","176.91"
"SBILIFE","1,414.90","1,414.90","1,357.15","1,410.55","1,387.50","-23.05","-1.63","32,30,297","444.71","1,495.35","1,054.00","-0.96","8.45"
"UNIONBANK","143.20","144.40","139.60","142.85","140.50","-2.35","-1.65","1,48,86,698","210.80","145.40","60.35","18.69","74.02"
"TIINDIA","4,025.60","4,074.35","3,915.00","4,006.20","3,940.00","-66.20","-1.65","1,65,063","65.82","4,125.00","2,375.00","11.14","51.12"
"ASIANPAINT","3,010.05","3,016.00","2,942.30","2,999.45","2,949.10","-50.35","-1.68","20,01,961","592.90","3,568.00","2,685.85","-11.73","4.93"
"APOLLOTYRE","528.10","528.65","512.85","525.75","516.80","-8.95","-1.70","16,23,437","84.18","545.65","303.35","21.06","61.37"
"HCLTECH","1,570.00","1,570.00","1,536.75","1,576.40","1,549.50","-26.90","-1.71","26,41,656","408.98","1,619.60","1,016.25","5.99","36.24"
"CHOLAFIN","1,249.25","1,265.00","1,223.45","1,245.80","1,224.00","-21.80","-1.75","13,02,157","162.01","1,310.00","696.05","-0.49","71.56"
"CONCOR","844.00","846.35","818.10","841.10","825.00","-16.10","-1.91","17,72,063","147.05","932.70","555.00","-0.45","21.80"
"BIOCON","266.30","266.40","257.00","264.50","259.35","-5.15","-1.95","38,64,418","100.74","294.50","191.55","5.03","5.10"
"SYNGENE","699.30","699.75","680.00","695.65","682.00","-13.65","-1.96","20,81,246","143.10","860.25","545.00","-2.82","17.94"
"DEEPAKNTR","2,284.15","2,294.95","2,231.90","2,284.15","2,238.00","-46.15","-2.02","1,25,374","28.22","2,521.15","1,730.00","-6.01","18.66"
"UBL","1,862.00","1,890.00","1,836.00","1,876.70","1,838.60","-38.10","-2.03","2,99,148","55.66","1,908.00","1,353.50","9.36","16.88"
"INDUSTOWER","232.25","233.45","221.20","229.95","225.20","-4.75","-2.07","1,61,59,229","365.38","236.00","135.15","21.34","32.27"
"TATACONSUM","1,160.00","1,163.65","1,132.35","1,159.00","1,135.00","-24.00","-2.07","11,25,321","128.81","1,190.95","686.60","14.50","53.43"
"LTTS","5,535.95","5,535.95","5,331.85","5,499.75","5,385.00","-114.75","-2.09","1,62,024","87.50","5,566.00","3,242.00","3.48","57.21"
"COROMANDEL","1,155.00","1,155.00","1,125.00","1,150.15","1,126.00","-24.15","-2.10","2,29,113","26.00","1,271.55","838.00","-8.29","30.72"
"ZYDUSLIFE","753.40","753.40","732.90","752.40","736.50","-15.90","-2.11","7,68,082","56.89","753.90","421.30","8.32","68.50"
"MRF","1,40,457.00","1,40,599.95","1,36,133.05","1,39,771.05","1,36,800.10","-2,970.95","-2.13","13,504","185.44","1,50,254.15","81,380.05","14.48","51.37"
"LTIM","5,650.00","5,650.00","5,457.30","5,619.55","5,497.00","-122.55","-2.18","9,11,916","505.40","6,442.00","4,132.20","-11.79","21.85"
"NAVINFLUOR","3,428.00","3,428.00","3,330.00","3,420.30","3,344.00","-76.30","-2.23","2,10,184","70.55","4,950.00","3,330.00","-11.13","-14.55"
